Title,Author(s),Publication Year,Publication Source,Retrieval Link
Quantitative Relational Modelling with QAlloy,"Pedro Silva, Jose Nuno Oliveira, Nuno Macedo, Alcino Cunha",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
RoboFuzz: Fuzzing Robotic Systems over Robot Operating System (ROS) for Finding Correctness Bugs,"Seulbae Kim, Taesoo Kim",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
RULER: Discriminative and Iterative Adversarial Training for Deep Neural Network Fairness,"Guanhong Tao, Weisong Sun, Tingxu Han, Chunrong Fang, Xiangyu Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
SamplingCA: Effective and Efficient Sampling-Based Pairwise Testing for Highly Configurable Software Systems,"Chuan Luo, Qiyuan Zhao, Shaowei Cai, Hongyu Zhang, Chunming Hu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Scenario-Based Test Reduction and Prioritization for Multi-Module Autonomous Driving Systems,"Yao Deng, Xi Zheng, Mengshi Zhang, Guannan Lou, Tianyi Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Security Code Smells in Apps: Are We Getting Better?,Steven Arzt,2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
SEDiff: Scope-Aware Differential Fuzzing to Test Internal Function Models in Symbolic Execution,"Penghui Li, Wei Meng, Kangjie Lu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Semi-supervised Pre-processing for Learning-Based Traceability Framework on Real-World Software Projects,"Liming Dong, He Zhang, Wei Liu, Zhiluo Weng, Hongyu Kuang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Software Security during Modern Code Review: The Developer’s Perspective,"Larissa Braz, Alberto Bacchelli",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
SPINE: A Scalable Log Parser with Feedback Guidance,"Xuheng Wang, Xu Zhang, Liqun Li, Shilin He, Hongyu Zhang, Yudong Liu, Lingling Zheng, Yu Kang, Qingwei Lin, Yingnong Dang, Saravanakumar Rajmohan, Dongmei Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Static Executes-Before Analysis for Event Driven Programs,"Rekha Pai, Abhishek Uppar, Akshatha Shenoy, Pranshul Kushwaha, Deepak D'Souza",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
SymMC: Approximate Model Enumeration and Counting using Symmetry Information for Alloy Specifications,"Wenxi Wang, Yang Hu, Kenneth L. McMillan, Sarfraz Khurshid",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Testing of Autonomous Driving Systems: Where Are We and Where Should We Go?,"Guannan Lou, Yao Deng, Xi Zheng, Mengshi Zhang, Tianyi Zhang",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
The Best of Both Worlds: Integrating Semantic Features with Expert Features for Defect Prediction and Localization,"Chao Ni, Wei Wang, Kaiwen Yang, Xin Xia, Kui Liu, David Lo",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
The Evolution of Type Annotations in Python: An Empirical Study,"Luca Di Grazia, Michael Pradel",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Toward Interactive Bug Reporting for (Android App) End-Users,"Yang Song, Junayed Mahmud, Ying Zhou, Oscar Chaparro, Kevin Moran, Andrian Marcus, Denys Poshyvanyk",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
TraceCRL: Contrastive Representation Learning for Microservice Trace Analysis,"Chenxi Zhang, Xin Peng, Tong Zhou, Chaofeng Sha, Zhenghui Yan, Yiru Chen, Yang Hong",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Tracking Patches for Open Source Software Vulnerabilities,"Congying Xu, Bihuan Chen, Chenhao Lu, Kaifeng Huang, Xin Peng, Yang Liu",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Understanding Performance Problems in Deep Learning Systems,"Junming Cao, Bihuan Chen, Chao Sun, Longjie Hu, Shuaihong Wu, Xin Peng",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Understanding Skills for OSS Communities on GitHub,"Jenny T. Liang, Thomas Zimmermann, Denae Ford",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Using Graph Neural Networks for Program Termination,"Yoav Alon, Cristina David",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
Using Nudges to Accelerate Code Reviews at Scale,"Qianhua Shan, David Sukhdeo, Qianying Huang, Seth Rogers, Lawrence Chen, Elise Paradis, Peter Rigby, Nachiappan Nagappan",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"UTANGO: Untangling Commits with Context-Aware, Graph-Based, Code Change Clustering Learning Model","Yi Li, Shaohua Wang, Tien N. Nguyen",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
VulRepair: A T5-Based Automated Software Vulnerability Repair,"Micheal Fu, Kla Tantithamthavorn, Trung Le, Van Nguyen, Dinh Phung",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
What Motivates Software Practitioners to Contribute to Inner Source?,"Zhiyuan Wan, Xin Xia, Yun Zhang, David Lo, zhou daibing, Qiuyuan Chen, Ahmed E. Hassan",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
You See What I Want You to See: Poisoning Vulnerabilities in Neural Code Search,"Yao Wan, Shijie Zhang, Hongyu Zhang, Yulei Sui, Guandong Xu, Dezhong Yao, Hai Jin, Lichao Sun",2022,ESEC/FSE - Research Papers,https://2022.esec-fse.org/track/fse-2022-research-papers?#event-overview
"A Case Study of Developer Bots: Motivations, Perceptions, and Challenges","Sumit Asthana, Hitesh Sajnani, Elena Voyloshnikova, Birendra Acharya, Kim Herzig",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Accelerating Continuous Integration with Parallel Batch Testing,"Emad Fallahzadeh, Amir Hossein Bavand, Peter Rigby",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
"A Highly Scalable, Hybrid, Cross-Platform Timing Analysis Framework Providing Accurate Differential Throughput Estimation via Instruction-Level Tracing","Min-Yih Hsu, Felicitas Hetzelt, David Gens, Michael Maitland, Michael Franz",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
A Large-scale Empirical Review of Patch Correctness Checking Approaches,"Jun Yang, Yuehan Wang, Yiling Lou, Ming Wen, Lingming Zhang",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
A Longitudinal Study of Student Contributions to OSS vs. OSS4SG with a Lightweight Intervention,"Zihan Fang, Madeline Endres, Thomas Zimmermann, Denae Ford, Westley Weimer, Kevin Leach, Yu Huang",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
An Automated Approach to Extracting Local Variables,"Xiaye Chi, Hui Liu, Guangjie Li, Weixiao Wang, Yunni Xia, Yanjie Jiang, Yuxia Zhang, Weixing Ji",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Automata-based Trace Analysis for Aiding Diagnosing GUI Testing Tools for Android,"Enze Ma, Shan Huang, weigang he, Ting Su, Jue Wang, Huiyu Liu, Geguang Pu, Zhendong Su",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Automated Testing and Improvement of Named Entity Recognition Systems,"BoXi Yu, Yiyan Hu, Qiuyang Mang, Wenhan Hu, Pinjia He",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Automatically Resolving Dependency-Conflict Building Failures via Behavior-Consistent Loosening of Library Version Constraints,"Huiyan Wang, Shuguan Liu, Lingyu Zhang, Chang Xu",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Baldur: Whole-Proof Generation and Repair with Large Language Models,"Emily First, Markus Rabe, Talia Ringer, Yuriy Brun",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Benchmarking Robustness of AI-enabled Multi-sensor Fusion Systems: Challenges and Opportunities,"Xinyu Gao, Zhijie Wang, Yang Feng, Lei Ma, Zhenyu Chen, Baowen Xu",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
BiasAsker: Measuring the Bias in Conversational AI System,"Yuxuan Wan, Wenxuan Wang, Pinjia He, Jiazhen Gu, Haonan Bai, Michael Lyu",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
BigDataflow: A Distributed Interprocedural Dataflow Analysis Framework,"Zewen Sun, Duanchen Xu, Yiyu Zhang, Yun Qi, Yueyang Wang, Zhiqiang Zuo, Zhaokang Wang, Yue Li, Xuandong Li, Qingda Lu, Wenwen Peng, Shengjian (Daniel) Guo",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
"Building and Sustaining Ethnically, Racially, and Gender Diverse Software Engineering Teams: A Study at Google ","Ella Dagan, Anita Sarma, Alison Chang, Sarah D'Angelo, Jillian Dicker, Emerson Murphy-Hill",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Can Machine Learning Pipelines Be Better Configured?,"Yibo Wang, Ying Wang, Tingwei Zhang, Yue Yu, Shing-Chi Cheung, Hai Yu, Zhiliang Zhu",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Code Coverage Criteria for Asynchronous Programs,"Mohammad Ganji, Saba Alimadadi, Frank Tip",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Co-Dependence Aware Fuzzing for Dataflow-based Big Data Analytics,"Ahmad Humayun, Miryung Kim, Muhammad Ali Gulzar",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
"Commit-level, Neural Vulnerability Detection and Assessment","Yi Li, Aashish Yadavally, Jiaxing Zhang, Shaohua Wang, Tien N. Nguyen",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Contextual Predictive Mutation Testing,"Kush Jain, Uri Alon, Alex Groce, Claire Le Goues",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Copiloting the Copilots: Fusing Large Language Models with Completion Engines for Automated Program Repair,"Yuxiang Wei, Chunqiu Steven Xia, Lingming Zhang",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Crystallizer: A Hybrid Path Analysis Framework To Aid in Uncovering Deserialization Vulnerabilities,"Prashast Srivastava, Flavio Toffalini, Kostyantyn Vorobyov, François Gauthier, Antonio Bianchi, Mathias Payer",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
DecompoVision: Reliability Analysis of Machine Vision Components Through Decomposition and Reuse,"Boyue Caroline Hu, Lina Marsso, Nikita Dvornik, Huakun Shen, Marsha Chechik",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
DeepDebugger: An Interactive Time-Travelling Debugging Approach for Deep Classifiers,"Xianglin Yang, Yun Lin, Yifan Zhang, Linpeng Huang, Jin Song Dong, Hong Mei",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Deep Learning Based Feature Envy Detection Boosted by Real-World Examples,"Bo Liu, Hui Liu, Guangjie Li, Nan Niu, Zimao Xu, Yifan Wang, Yunni Xia, Yuxia Zhang, Yanjie Jiang",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
DeMinify: Neural Variable Name Recovery and Type Inference,"Yi Li, Aashish Yadavally, Jiaxing Zhang, Shaohua Wang, Tien N. Nguyen",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Design by Contract for Deep Learning APIs,"Shibbir Ahmed, Sayem Mohammad Imtiaz, Samantha Syeda Khairunnesa, Breno Dantas Cruz, Hridesh Rajan",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
DistXplore: Distribution-guided Testing for Evaluating and Enhancing Deep Learning Systems,"Longtian Wang, Xiaofei Xie, Xiaoning Du, Meng Tian, Qing Guo, Yang Zheng, Chao Shen",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Do CONTRIBUTING files provide information about OSS newcomers' onboarding barriers?,"Felipe Fronchetti, David C. Shepherd, Igor Scaliante Wiese, Christoph Treude, Marco Gerosa, Igor Steinmacher",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Dynamic Data Fault Localization for Deep Neural Networks,"Yining Yin, Yang Feng, Shihao Weng, Zixi Liu, Yuan Yao, Yichi Zhang, Zhihong Zhao, Zhenyu Chen",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Dynamic Prediction of Delays in Software Projects Using Delay Patterns and Bayesian Modeling,"Elvan Kula, Eric Greuter, Arie van Deursen, Georgios Gousios",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Efficient Text-to-Code Retrieval with Cascaded Fast and Slow Transformer Models,"Akhilesh Deepak Gotmare, Junnan Li, Shafiq Joty, Steven C.H. Hoi",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Engineering a Formally Verified Automated Bug Finder,"Arthur Correnson, Dominic Steinhöfel",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Enhancing Coverage-guided Fuzzing via Phantom Program,"Mingyuan Wu, Kunqiu Chen, Qi Luo, Jiahong Xiang, Ji Qi, Junjie Chen, Heming Cui, Yuqun Zhang",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
EtherDiffer: Differential Testing on RPC Services of Ethereum Nodes,"Shinhae Kim, Sungjae Hwang",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
EvaCRC: Evaluating Code Review Comments,"Lanxin Yang, Jinwei Xu, YiFan Zhang, He Zhang, Alberto Bacchelli",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Evaluating Transfer Learning for Simplifying GitHub READMEs,"Haoyu Gao, Christoph Treude, Mansooreh Zahedi",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
"Fix Fairness, Don’t Ruin Accuracy: Performance Aware Fairness Repair using AutoML","Giang Nguyen, Sumon Biswas, Hridesh Rajan",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Flow experience in software engineering,"Saima Ritonummi, Valtteri Siitonen, Markus Salo, Henri Pirkkalainen, Anu Sivunen",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
From Leaks to Fixes: Automated Repairs for Resource Leak Warnings,"Akshay Utture, Jens Palsberg",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
FunProbe: Probing Functions from Binary Code through Probabilistic Analysis,"Soomin Kim, Hyungseok Kim, Sang Kil Cha",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
GrACE: Language Models Meet Code Edits,"Priyanshu Gupta, Avishree Khare, Yasharth Bajpai, Saikat Chakraborty, Sumit Gulwani, Aditya Kanade, Arjun Radhakrishna, Gustavo Soares, Ashish Tiwari",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
How Early Participation Determines Long-Term Sustained Activity in GitHub Projects?,"Wenxin Xiao, Hao He, Weiwei Xu, Yuxia Zhang, Minghui Zhou",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
How Practitioners Expect Code Completion?,"Chaozheng Wang, Junhao Hu, Cuiyun Gao, Yu Jin, Tao Xie, Hailiang Huang, Zhenyu Lei, Yuetang Deng",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
HyperDiff: Computing Source Code Diffs at Scale,"Quentin Le-dilavrec, Djamel Eddine Khelladi, Arnaud Blouin, Jean-Marc Jézéquel",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
Input-driven Dynamic Program Debloating for Code-reuse Attack Mitigation,"Xiaoke Wang, Tao Hui, Lei Zhao, Yueqiang Cheng",2023,ESEC/FSE - Research Papers,https://2023.esec-fse.org/track/fse-2023-research-papers?#event-overview
